hour,symbol,price,__row_index
2024-09-20T02:00:00.000Z,WCFG,0.350838,499
2024-09-20T01:00:00.000Z,AAVE,150.12,500
2024-09-20T01:00:00.000Z,ABR,0.106934,501
2024-09-20T01:00:00.000Z,ACX,0.25196,502
2024-09-20T01:00:00.000Z,ARB,0.557846,503
2024-09-20T01:00:00.000Z,AWBTC,63840.0,504
2024-09-20T01:00:00.000Z,AXL,0.552994,505
2024-09-20T01:00:00.000Z,BAL,1.92,506
2024-09-20T01:00:00.000Z,CELR,0.01224571,507
2024-09-20T01:00:00.000Z,CWBTC,1264.27,508
2024-09-20T01:00:00.000Z,DPI,75.59,509
2024-09-20T01:00:00.000Z,ENS,17.87,510
2024-09-20T01:00:00.000Z,FXS,1.98,511
2024-09-20T01:00:00.000Z,GFI,2.53,512
2024-09-20T01:00:00.000Z,HOP,0.01524336,513
2024-09-20T01:00:00.000Z,MKR,1524.89,514
2024-09-20T01:00:00.000Z,MPL,17.74,515
2024-09-20T01:00:00.000Z,PAXG,2589.12,516
2024-09-20T01:00:00.000Z,REN,0.04086277,517
2024-09-20T01:00:00.000Z,RPL,10.32,518
2024-09-20T01:00:00.000Z,RSR,0.00652032,519
2024-09-20T01:00:00.000Z,SDAI,1.11,520
2024-09-20T01:00:00.000Z,STG,0.330589,521
2024-09-20T01:00:00.000Z,SYN,0.463894,522
2024-09-20T01:00:00.000Z,UNI,6.81,523
2024-09-20T01:00:00.000Z,WCFG,0.350829,524
2024-09-20T00:00:00.000Z,AAVE,149.71,525
2024-09-20T00:00:00.000Z,ABR,0.106883,526
2024-09-20T00:00:00.000Z,ACX,0.252196,527
2024-09-20T00:00:00.000Z,ARB,0.559277,528
2024-09-20T00:00:00.000Z,AWBTC,63997.0,529
2024-09-20T00:00:00.000Z,AXL,0.550315,530
2024-09-20T00:00:00.000Z,BAL,1.92,531
2024-09-20T00:00:00.000Z,CELR,0.01221196,532
2024-09-20T00:00:00.000Z,CWBTC,1264.04,533
2024-09-20T00:00:00.000Z,DPI,75.76,534
2024-09-20T00:00:00.000Z,ENS,17.94,535
2024-09-20T00:00:00.000Z,FXS,1.97,536
2024-09-20T00:00:00.000Z,GFI,2.52,537
2024-09-20T00:00:00.000Z,HOP,0.01512863,538
2024-09-20T00:00:00.000Z,MKR,1525.25,539
2024-09-20T00:00:00.000Z,MPL,18.3,540
2024-09-20T00:00:00.000Z,PAXG,2591.49,541
2024-09-20T00:00:00.000Z,REN,0.04061302,542
2024-09-20T00:00:00.000Z,RPL,10.37,543
2024-09-20T00:00:00.000Z,RSR,0.00648429,544
2024-09-20T00:00:00.000Z,SDAI,1.11,545
2024-09-20T00:00:00.000Z,STG,0.329587,546
2024-09-20T00:00:00.000Z,SYN,0.46419,547
2024-09-20T00:00:00.000Z,UNI,6.82,548
2024-09-20T00:00:00.000Z,WCFG,0.350564,549
2024-09-19T23:00:00.000Z,AAVE,149.76,550
2024-09-19T23:00:00.000Z,ABR,0.107095,551
2024-09-19T23:00:00.000Z,ACX,0.252317,552
2024-09-19T23:00:00.000Z,ARB,0.561342,553
2024-09-19T23:00:00.000Z,AWBTC,63873.0,554
2024-09-19T23:00:00.000Z,AXL,0.551413,555
2024-09-19T23:00:00.000Z,BAL,1.92,556
2024-09-19T23:00:00.000Z,CELR,0.01220882,557
2024-09-19T23:00:00.000Z,CWBTC,1265.14,558
2024-09-19T23:00:00.000Z,DPI,75.63,559
2024-09-19T23:00:00.000Z,ENS,17.88,560
2024-09-19T23:00:00.000Z,FXS,1.96,561
2024-09-19T23:00:00.000Z,GFI,2.5,562
2024-09-19T23:00:00.000Z,HOP,0.01480643,563
2024-09-19T23:00:00.000Z,MKR,1518.61,564
2024-09-19T23:00:00.000Z,MPL,18.14,565
2024-09-19T23:00:00.000Z,PAXG,2589.42,566
2024-09-19T23:00:00.000Z,REN,0.04051566,567
2024-09-19T23:00:00.000Z,RPL,10.21,568
2024-09-19T23:00:00.000Z,RSR,0.00650001,569
2024-09-19T23:00:00.000Z,SDAI,1.11,570
2024-09-19T23:00:00.000Z,STG,0.329265,571
2024-09-19T23:00:00.000Z,SYN,0.46144,572
2024-09-19T23:00:00.000Z,UNI,6.79,573
2024-09-19T23:00:00.000Z,WCFG,0.361749,574
2024-09-19T22:00:00.000Z,AAVE,151.03,575
2024-09-19T22:00:00.000Z,ABR,0.106811,576
2024-09-19T22:00:00.000Z,ACX,0.252533,577
2024-09-19T22:00:00.000Z,ARB,0.566003,578
2024-09-19T22:00:00.000Z,AWBTC,63874.0,579
2024-09-19T22:00:00.000Z,AXL,0.5586,580
2024-09-19T22:00:00.000Z,BAL,1.93,581
2024-09-19T22:00:00.000Z,CELR,0.01226852,582
2024-09-19T22:00:00.000Z,CWBTC,1266.72,583
2024-09-19T22:00:00.000Z,DPI,75.82,584
2024-09-19T22:00:00.000Z,ENS,17.98,585
2024-09-19T22:00:00.000Z,FXS,1.97,586
2024-09-19T22:00:00.000Z,GFI,2.5,587
2024-09-19T22:00:00.000Z,HOP,0.0147811,588
2024-09-19T22:00:00.000Z,MKR,1534.31,589
2024-09-19T22:00:00.000Z,MPL,18.29,590
2024-09-19T22:00:00.000Z,PAXG,2588.67,591
2024-09-19T22:00:00.000Z,REN,0.0408761,592
2024-09-19T22:00:00.000Z,RPL,10.3,593
2024-09-19T22:00:00.000Z,RSR,0.00653184,594
2024-09-19T22:00:00.000Z,SDAI,1.11,595
2024-09-19T22:00:00.000Z,STG,0.33084,596
2024-09-19T22:00:00.000Z,SYN,0.468514,597
2024-09-19T22:00:00.000Z,UNI,6.8,598
2024-09-19T22:00:00.000Z,WCFG,0.349458,599
2024-09-19T21:00:00.000Z,AAVE,151.49,600
2024-09-19T21:00:00.000Z,ABR,0.107278,601
2024-09-19T21:00:00.000Z,ACX,0.252088,602
2024-09-19T21:00:00.000Z,ARB,0.566204,603
2024-09-19T21:00:00.000Z,AWBTC,63826.0,604
2024-09-19T21:00:00.000Z,AXL,0.559735,605
2024-09-19T21:00:00.000Z,BAL,1.93,606
2024-09-19T21:00:00.000Z,CELR,0.01219382,607
2024-09-19T21:00:00.000Z,CWBTC,1269.15,608
2024-09-19T21:00:00.000Z,DPI,75.76,609
2024-09-19T21:00:00.000Z,ENS,17.94,610
2024-09-19T21:00:00.000Z,FXS,1.96,611
2024-09-19T21:00:00.000Z,GFI,2.51,612
2024-09-19T21:00:00.000Z,HOP,0.01477588,613
2024-09-19T21:00:00.000Z,MKR,1536.84,614
2024-09-19T21:00:00.000Z,MPL,18.23,615
2024-09-19T21:00:00.000Z,PAXG,2593.0,616
2024-09-19T21:00:00.000Z,REN,0.04064191,617
2024-09-19T21:00:00.000Z,RPL,10.31,618
2024-09-19T21:00:00.000Z,RSR,0.00653114,619
2024-09-19T21:00:00.000Z,SDAI,1.11,620
2024-09-19T21:00:00.000Z,STG,0.329802,621
2024-09-19T21:00:00.000Z,SYN,0.472057,622
2024-09-19T21:00:00.000Z,UNI,6.79,623
2024-09-19T21:00:00.000Z,WCFG,0.345434,624
